video8.mp4,PixelDiff:0.9960740214646465;H_Avg:127.4381806344697;S_Avg:33.447689788510104;V_Avg:48.85220367739899;H_Max:208;S_Max:43;V_Max:47|3151|3229
video8.mp4,PixelDiff:0.9989741161616161;H_Avg:33.65225497159091;S_Avg:31.504655934343436;V_Avg:66.1442747790404;H_Max:25;S_Max:40;V_Max:85|3229|3345
video8.mp4,PixelDiff:0.9978890467171717;H_Avg:234.8173433554293;S_Avg:34.814778645833336;V_Avg:40.850960779671716;H_Max:230;S_Max:50;V_Max:27|3345|3444
video8.mp4,PixelDiff:0.9777264835858586;H_Avg:97.53363715277777;S_Avg:25.133749605429294;V_Avg:80.32350852272727;H_Max:22;S_Max:24;V_Max:89|3444|3683
video8.mp4,PixelDiff:0.9947620738636364;H_Avg:24.720969460227273;S_Avg:34.30442116477273;V_Avg:76.70242463699495;H_Max:25;S_Max:42;V_Max:80|3683|3769
video8.mp4,PixelDiff:0.9910728377525253;H_Avg:45.36042061237374;S_Avg:24.591540404040405;V_Avg:63.14374210858586;H_Max:24;S_Max:27;V_Max:65|3769|3898
video8.mp4,PixelDiff:0.9821358112373737;H_Avg:122.31906960227273;S_Avg:22.728693181818183;V_Avg:48.81144452335859;H_Max:16;S_Max:11;V_Max:50|3898|3954
video8.mp4,PixelDiff:0.9989346590909091;H_Avg:79.56876380997475;S_Avg:46.371133207070706;V_Avg:47.97259706439394;H_Max:45;S_Max:33;V_Max:13|3954|4121
video8.mp4,PixelDiff:0.9821160827020202;H_Avg:179.3056246054293;S_Avg:28.67222024936869;V_Avg:50.47939354482323;H_Max:240;S_Max:11;V_Max:100|4121|4199
video8.mp4,PixelDiff:0.998599273989899;H_Avg:224.86656605113637;S_Avg:21.993607954545453;V_Avg:68.93114741161617;H_Max:234;S_Max:19;V_Max:96|4199|4290
video8.mp4,PixelDiff:0.9957386363636364;H_Avg:118.91638060290404;S_Avg:20.19338896780303;V_Avg:61.306778724747474;H_Max:220;S_Max:16;V_Max:89|4290|4591
video8.mp4,PixelDiff:0.9701704545454546;H_Avg:48.48354640151515;S_Avg:9.831557765151516;V_Avg:70.96547506313131;H_Max:30;S_Max:11;V_Max:80|4591|4631
video8.mp4,PixelDiff:0.9958076862373737;H_Avg:28.410905934343436;S_Avg:33.376953125;V_Avg:80.30334595959596;H_Max:8;S_Max:38;V_Max:78|4631|4659
video8.mp4,PixelDiff:1.0;H_Avg:57.22599037247475;S_Avg:28.650647095959595;V_Avg:71.30786379419192;H_Max:28;S_Max:23;V_Max:78|4659|4767
video8.mp4,PixelDiff:0.9931739267676768;H_Avg:118.76515151515152;S_Avg:32.44369476010101;V_Avg:48.627969144570706;H_Max:204;S_Max:50;V_Max:21|4767|4934
video8.mp4,PixelDiff:0.9983132102272727;H_Avg:47.53767163825758;S_Avg:26.362561158459595;V_Avg:61.61929845328283;H_Max:36;S_Max:24;V_Max:61|4934|5125
video8.mp4,PixelDiff:0.9994081439393939;H_Avg:174.82413983585857;S_Avg:28.433435921717173;V_Avg:60.92788233901515;H_Max:205;S_Max:27;V_Max:59|5125|5271
video8.mp4,PixelDiff:0.9993390940656566;H_Avg:119.93951231060606;S_Avg:22.15561868686869;V_Avg:49.54375789141414;H_Max:16;S_Max:11;V_Max:50|5271|5377
video8.mp4,PixelDiff:0.9999506786616161;H_Avg:30.054125236742426;S_Avg:34.79991319444444;V_Avg:62.73805437184343;H_Max:31;S_Max:28;V_Max:69|5377|5436
video8.mp4,PixelDiff:0.9855685763888888;H_Avg:82.92455808080808;S_Avg:14.20089567550505;V_Avg:56.06399936868687;H_Max:22;S_Max:4;V_Max:54|5436|5595
video8.mp4,PixelDiff:0.9838916508838383;H_Avg:30.04881826073232;S_Avg:22.589192708333332;V_Avg:72.20376617739899;H_Max:16;S_Max:24;V_Max:92|5595|5755
video8.mp4,PixelDiff:0.9986781881313131;H_Avg:109.5779573074495;S_Avg:48.95739622790404;V_Avg:39.92970722853536;H_Max:32;S_Max:68;V_Max:16|5755|6097
video8.mp4,PixelDiff:0.9982934816919192;H_Avg:128.82122001262627;S_Avg:22.630800189393938;V_Avg:48.27801452020202;H_Max:37;S_Max:11;V_Max:47|6097|6223
video8.mp4,PixelDiff:0.9996251578282829;H_Avg:190.43771701388889;S_Avg:46.03888494318182;V_Avg:52.5457702020202;H_Max:208;S_Max:66;V_Max:38|6223|6326
video8.mp4,PixelDiff:0.9948804450757576;H_Avg:110.82566879734848;S_Avg:49.6647825915404;V_Avg:39.28373579545455;H_Max:32;S_Max:68;V_Max:16|6326|6465
video8.mp4,PixelDiff:0.9735834911616161;H_Avg:126.14819089330808;S_Avg:31.1837219854798;V_Avg:69.20111268939394;H_Max:221;S_Max:24;V_Max:90|6465|6572
video8.mp4,PixelDiff:0.9984907670454546;H_Avg:44.588906644570706;S_Avg:13.291410195707071;V_Avg:70.74157591540404;H_Max:37;S_Max:11;V_Max:83|6572|6632
video8.mp4,PixelDiff:0.9883404356060606;H_Avg:167.01645359848484;S_Avg:41.672476720328284;V_Avg:43.45565025252525;H_Max:205;S_Max:55;V_Max:21|6632|6715
video8.mp4,PixelDiff:0.9888632417929293;H_Avg:22.49899384469697;S_Avg:30.06911892361111;V_Avg:58.10485716540404;H_Max:24;S_Max:29;V_Max:76|6715|6780
video8.mp4,PixelDiff:0.9957780934343434;H_Avg:24.619209674873737;S_Avg:35.049794823232325;V_Avg:76.16205018939394;H_Max:25;S_Max:40;V_Max:89|6780|6832
video8.mp4,PixelDiff:0.9975043402777778;H_Avg:119.90453361742425;S_Avg:11.694631865530303;V_Avg:50.45630129419192;H_Max:18;S_Max:11;V_Max:56|6832|7065
video8.mp4,PixelDiff:0.9696871054292929;H_Avg:28.104975536616163;S_Avg:35.466451625631315;V_Avg:78.50678661616162;H_Max:26;S_Max:42;V_Max:80|7065|7185
video8.mp4,PixelDiff:0.9949988162878788;H_Avg:155.50903566919192;S_Avg:38.27493686868687;V_Avg:43.99747474747475;H_Max:205;S_Max:50;V_Max:21|7185|7493
video8.mp4,PixelDiff:0.8468473800505051;H_Avg:21.56143465909091;S_Avg:8.469647648358587;V_Avg:1.6247632575757576;H_Max:0;S_Max:0;V_Max:1|7493|7625
video8.mp4,PixelDiff:0.9993489583333334;H_Avg:233.06005366161617;S_Avg:9.968059501262626;V_Avg:69.31773792613636;H_Max:261;S_Max:4;V_Max:85|7625|7912
video8.mp4,PixelDiff:0.9982145675505051;H_Avg:89.78811553030303;S_Avg:49.063900726010104;V_Avg:44.42131273674242;H_Max:45;S_Max:75;V_Max:12|7912|8325
video8.mp4,PixelDiff:0.9994180082070707;H_Avg:121.97093986742425;S_Avg:23.63039575441919;V_Avg:46.842990451388886;H_Max:16;S_Max:11;V_Max:47|8325|8503
video8.mp4,PixelDiff:0.9999605429292929;H_Avg:68.5512054135101;S_Avg:45.884627525252526;V_Avg:56.601523042929294;H_Max:22;S_Max:23;V_Max:61|8503|8614
video8.mp4,PixelDiff:0.9998914930555556;H_Avg:189.5012724905303;S_Avg:13.292899700126263;V_Avg:80.58349116161617;H_Max:225;S_Max:1;V_Max:100|8614|8857
video8.mp4,PixelDiff:0.995965514520202;H_Avg:45.83071930239899;S_Avg:29.5369811395202;V_Avg:51.84909643308081;H_Max:25;S_Max:37;V_Max:61|8857|9052
video8.mp4,PixelDiff:0.9763553503787878;H_Avg:126.51837713068181;S_Avg:11.786241319444445;V_Avg:62.88263494318182;H_Max:40;S_Max:6;V_Max:49|9052|9133
video8.mp4,PixelDiff:0.9983526672979798;H_Avg:136.60501499368686;S_Avg:5.404711174242424;V_Avg:45.81031999684343;H_Max:60;S_Max:3;V_Max:72|9133|9199
video8.mp4,PixelDiff:0.9981356534090909;H_Avg:205.40700954861111;S_Avg:11.203480113636363;V_Avg:81.18358388573232;H_Max:225;S_Max:1;V_Max:85|9199|9558
video8.mp4,PixelDiff:0.9916646938131313;H_Avg:105.74770162563131;S_Avg:12.277501578282829;V_Avg:49.83699297664141;H_Max:23;S_Max:16;V_Max:43|9558|9650
video8.mp4,PixelDiff:1.0;H_Avg:206.26457938762627;S_Avg:9.988813920454545;V_Avg:81.23229363952021;H_Max:225;S_Max:1;V_Max:85|9650|9821
video8.mp4,PixelDiff:0.9990924873737373;H_Avg:94.15707859848484;S_Avg:49.14791469381313;V_Avg:45.31436434659091;H_Max:215;S_Max:73;V_Max:11|9821|9934
video8.mp4,PixelDiff:1.0;H_Avg:126.21502130681819;S_Avg:22.416666666666668;V_Avg:49.39299242424242;H_Max:16;S_Max:11;V_Max:50|9934|10132
video8.mp4,PixelDiff:0.9924439709595959;H_Avg:178.4116062973485;S_Avg:13.881066524621213;V_Avg:39.65227470012626;H_Max:0;S_Max:14;V_Max:45|10132|10216
video8.mp4,PixelDiff:1.0;H_Avg:62.17706360479798;S_Avg:39.60855626578283;V_Avg:41.862600615530305;H_Max:30;S_Max:36;V_Max:21|10216|10258
video8.mp4,PixelDiff:0.9838423295454546;H_Avg:188.05602904040404;S_Avg:31.307045059974747;V_Avg:78.00520833333333;H_Max:210;S_Max:19;V_Max:87|10258|10417
video8.mp4,PixelDiff:0.99740569760101;H_Avg:210.61873619002526;S_Avg:3.763168797348485;V_Avg:67.14581360479798;H_Max:260;S_Max:1;V_Max:76|10417|10582
video8.mp4,PixelDiff:0.9769176136363636;H_Avg:251.1630859375;S_Avg:30.302892203282827;V_Avg:20.586963383838384;H_Max:232;S_Max:40;V_Max:20|10582|10691
video8.mp4,PixelDiff:0.9993884154040404;H_Avg:205.88933278093435;S_Avg:52.74246369949495;V_Avg:21.494929766414142;H_Max:205;S_Max:55;V_Max:21|10691|10809
video8.mp4,PixelDiff:0.9901554608585859;H_Avg:144.09307922979798;S_Avg:42.25762507891414;V_Avg:61.53646819760101;H_Max:30;S_Max:20;V_Max:94|10809|10949
video8.mp4,PixelDiff:1.0;H_Avg:23.767558396464647;S_Avg:33.84809027777778;V_Avg:78.18544823232324;H_Max:24;S_Max:34;V_Max:80|10949|11149
video8.mp4,PixelDiff:0.9876302083333334;H_Avg:125.00229837436869;S_Avg:22.376637468434343;V_Avg:48.984720249368685;H_Max:16;S_Max:12;V_Max:50|11149|11208
video8.mp4,PixelDiff:1.0;H_Avg:23.673295454545453;S_Avg:0.337466461489899;V_Avg:94.38097774621212;H_Max:0;S_Max:0;V_Max:100|11208|11538
video8.mp4,PixelDiff:0.9970801767676768;H_Avg:42.559530855429294;S_Avg:27.054796006944443;V_Avg:68.1194365530303;H_Max:30;S_Max:15;V_Max:83|11538|11706
video8.mp4,PixelDiff:0.9999605429292929;H_Avg:39.75735874368687;S_Avg:37.26846590909091;V_Avg:54.9571594854798;H_Max:42;S_Max:31;V_Max:54|11706|11849
video8.mp4,PixelDiff:0.9969322127525253;H_Avg:203.8473603219697;S_Avg:23.243312026515152;V_Avg:43.228653724747474;H_Max:0;S_Max:17;V_Max:14|11849|12085
video8.mp4,PixelDiff:0.9978397253787878;H_Avg:100.8424775094697;S_Avg:25.968454071969695;V_Avg:62.775814788510104;H_Max:201;S_Max:6;V_Max:96|12085|12125
video8.mp4,PixelDiff:0.9663529829545454;H_Avg:223.64767795138889;S_Avg:28.945884627525253;V_Avg:22.29004892676768;H_Max:255;S_Max:19;V_Max:9|12125|12153
video8.mp4,PixelDiff:0.9892578125;H_Avg:195.3085049715909;S_Avg:15.061878551136363;V_Avg:40.16596630366162;H_Max:291;S_Max:10;V_Max:27|12153|12204
video8.mp4,PixelDiff:0.9966362847222222;H_Avg:124.15631904987374;S_Avg:24.48880405618687;V_Avg:43.84328637941919;H_Max:32;S_Max:11;V_Max:43|12204|12282
video8.mp4,PixelDiff:0.9907571811868687;H_Avg:127.67193418560606;S_Avg:8.085464015151516;V_Avg:60.31267755681818;H_Max:100;S_Max:5;V_Max:74|12282|12371
video8.mp4,PixelDiff:0.9995857007575758;H_Avg:117.69764046717172;S_Avg:16.7195983270202;V_Avg:31.10190774936869;H_Max:40;S_Max:14;V_Max:18|12371|12472
video8.mp4,PixelDiff:0.9551669034090909;H_Avg:196.3950836489899;S_Avg:53.38954979482323;V_Avg:16.875325520833332;H_Max:206;S_Max:52;V_Max:13|12472|12588
video8.mp4,PixelDiff:1.0;H_Avg:246.25303819444446;S_Avg:35.130849510732325;V_Avg:67.24781999684343;H_Max:280;S_Max:19;V_Max:100|12588|12763
video8.mp4,PixelDiff:0.9901455965909091;H_Avg:108.85577454229798;S_Avg:13.604137073863637;V_Avg:49.16046204229798;H_Max:174;S_Max:11;V_Max:52|12763|12835
video8.mp4,PixelDiff:0.9983526672979798;H_Avg:238.1148595328283;S_Avg:45.36934777462121;V_Avg:20.709980666035353;H_Max:240;S_Max:50;V_Max:12|12835|12995
video8.mp4,PixelDiff:0.9969913983585859;H_Avg:56.63224037247475;S_Avg:30.29861111111111;V_Avg:52.6873717645202;H_Max:38;S_Max:23;V_Max:63|12995|13214
video8.mp4,PixelDiff:0.9922170928030303;H_Avg:65.43166035353535;S_Avg:36.5686158459596;V_Avg:28.417801057449495;H_Max:0;S_Max:30;V_Max:14|13214|13311
video8.mp4,PixelDiff:0.9997139362373737;H_Avg:167.66773200757575;S_Avg:28.13237847222222;V_Avg:48.99478180239899;H_Max:12;S_Max:27;V_Max:40|13311|13492
video8.mp4,PixelDiff:0.9761679292929293;H_Avg:99.31309185606061;S_Avg:53.09497316919192;V_Avg:66.49870778093434;H_Max:18;S_Max:53;V_Max:58|13492|13620
video8.mp4,PixelDiff:0.9996152935606061;H_Avg:26.080245817550505;S_Avg:32.76017992424242;V_Avg:72.43789457070707;H_Max:25;S_Max:32;V_Max:76|13620|13820
video8.mp4,PixelDiff:0.9887941919191919;H_Avg:223.40192945075756;S_Avg:27.826240924873737;V_Avg:25.30792297979798;H_Max:252;S_Max:19;V_Max:20|13820|13918
video8.mp4,PixelDiff:0.9948015309343434;H_Avg:201.09398674242425;S_Avg:16.046006944444443;V_Avg:54.37990254103536;H_Max:230;S_Max:3;V_Max:98|13918|14039
video8.mp4,PixelDiff:0.9979778251262627;H_Avg:229.75468552714648;S_Avg:36.054490214646464;V_Avg:43.98818260732323;H_Max:250;S_Max:40;V_Max:25|14039|14184
video8.mp4,PixelDiff:0.9993390940656566;H_Avg:125.6303464330808;S_Avg:22.93826941287879;V_Avg:48.11639835858586;H_Max:32;S_Max:12;V_Max:49|14184|14248
video8.mp4,PixelDiff:0.9998914930555556;H_Avg:79.54392558396465;S_Avg:45.37399384469697;V_Avg:65.90583570075758;H_Max:11;S_Max:46;V_Max:85|14248|14345
video8.mp4,PixelDiff:0.9999802714646465;H_Avg:154.7283479324495;S_Avg:46.19101167929293;V_Avg:36.858230744949495;H_Max:205;S_Max:50;V_Max:21|14345|14412
video8.mp4,PixelDiff:0.9635416666666666;H_Avg:174.88224037247474;S_Avg:31.23629853219697;V_Avg:40.02991832386363;H_Max:215;S_Max:14;V_Max:16|14412|14642
video8.mp4,PixelDiff:0.9971393623737373;H_Avg:238.87889638573233;S_Avg:22.880879103535353;V_Avg:20.34230981691919;H_Max:336;S_Max:18;V_Max:10|14642|14688
video8.mp4,PixelDiff:0.9998323074494949;H_Avg:167.32393268623738;S_Avg:23.76846590909091;V_Avg:63.05224116161616;H_Max:0;S_Max:22;V_Max:92|14688|14778
video8.mp4,PixelDiff:0.9806561710858586;H_Avg:252.01928464330808;S_Avg:44.24990135732323;V_Avg:55.86754261363637;H_Max:232;S_Max:21;V_Max:56|14778|14885
video8.mp4,PixelDiff:0.9982441603535354;H_Avg:266.9726069286616;S_Avg:68.89776672979798;V_Avg:46.541311553030305;H_Max:240;S_Max:100;V_Max:100|14885|14945
video8.mp4,PixelDiff:0.9979580965909091;H_Avg:41.820973405934346;S_Avg:32.2166686395202;V_Avg:64.47301136363636;H_Max:25;S_Max:37;V_Max:76|14945|15101
video8.mp4,PixelDiff:0.9960542929292929;H_Avg:180.18822995580808;S_Avg:31.01332662563131;V_Avg:46.33193260732323;H_Max:220;S_Max:30;V_Max:72|15101|15181
video8.mp4,PixelDiff:0.9990037089646465;H_Avg:122.55959990530303;S_Avg:23.01950165719697;V_Avg:47.59613715277778;H_Max:16;S_Max:11;V_Max:47|15181|15303
video8.mp4,PixelDiff:0.998342803030303;H_Avg:161.0132871685606;S_Avg:9.800031565656566;V_Avg:74.3029908459596;H_Max:180;S_Max:9;V_Max:89|15303|15383
video8.mp4,PixelDiff:0.994988952020202;H_Avg:229.75271267361111;S_Avg:13.993144333964647;V_Avg:57.22744041982323;H_Max:232;S_Max:14;V_Max:85|15383|15567
video8.mp4,PixelDiff:0.9770951704545454;H_Avg:199.8666844223485;S_Avg:24.632151594065657;V_Avg:71.16615372474747;H_Max:221;S_Max:0;V_Max:69|15567|15666
video8.mp4,PixelDiff:1.0;H_Avg:202.39675071022728;S_Avg:16.88324652777778;V_Avg:69.46462673611111;H_Max:10;S_Max:2;V_Max:80|15666|15758
video8.mp4,PixelDiff:0.9979679608585859;H_Avg:222.93343592171718;S_Avg:65.1635101010101;V_Avg:20.898546006944443;H_Max:251;S_Max:69;V_Max:18|15758|16413
video8.mp4,PixelDiff:0.9993982796717171;H_Avg:247.0302339804293;S_Avg:36.50894689078283;V_Avg:44.14483704229798;H_Max:210;S_Max:71;V_Max:32|16413|16469
video8.mp4,PixelDiff:0.9997336647727273;H_Avg:173.51818970959596;S_Avg:54.45224708017677;V_Avg:62.327572601010104;H_Max:219;S_Max:85;V_Max:74|16469|16594
video8.mp4,PixelDiff:0.9974648832070707;H_Avg:47.32610282512626;S_Avg:37.931601167929294;V_Avg:44.160146385732325;H_Max:24;S_Max:40;V_Max:41|16594|16921
video8.mp4,PixelDiff:0.9989346590909091;H_Avg:133.56405855429293;S_Avg:32.3966126104798;V_Avg:44.67096748737374;H_Max:180;S_Max:25;V_Max:27|16921|16980
video8.mp4,PixelDiff:0.9998914930555556;H_Avg:125.12943892045455;S_Avg:29.879843355429294;V_Avg:50.04346196338384;H_Max:53;S_Max:23;V_Max:41|16980|17026
video8.mp4,PixelDiff:0.9982540246212122;H_Avg:101.66644965277777;S_Avg:34.835099037247474;V_Avg:70.53928937815657;H_Max:40;S_Max:3;V_Max:76|17026|17119
video8.mp4,PixelDiff:0.9971393623737373;H_Avg:63.55961963383838;S_Avg:29.245531486742426;V_Avg:65.51366201073232;H_Max:16;S_Max:9;V_Max:92|17119|17169
video8.mp4,PixelDiff:0.9991122159090909;H_Avg:145.2436375473485;S_Avg:53.50177556818182;V_Avg:63.20013612689394;H_Max:195;S_Max:100;V_Max:83|17169|17484
video8.mp4,PixelDiff:0.9923650568181818;H_Avg:154.67568260732324;S_Avg:20.151189630681817;V_Avg:59.46392637310606;H_Max:196;S_Max:9;V_Max:96|17484|17569
video8.mp4,PixelDiff:0.9990826231060606;H_Avg:158.02858664772728;S_Avg:42.65113044507576;V_Avg:70.34564393939394;H_Max:180;S_Max:2;V_Max:92|17569|17718
video8.mp4,PixelDiff:0.9987866950757576;H_Avg:173.40306384154042;S_Avg:36.31129655934343;V_Avg:51.141384548611114;H_Max:8;S_Max:24;V_Max:6|17718|17769
video8.mp4,PixelDiff:0.9985598169191919;H_Avg:199.92346314709596;S_Avg:49.71014835858586;V_Avg:26.27160274621212;H_Max:205;S_Max:55;V_Max:21|17769|17985
video8.mp4,PixelDiff:0.9908459595959596;H_Avg:103.79826586174242;S_Avg:46.25038470643939;V_Avg:29.14910827020202;H_Max:240;S_Max:75;V_Max:14|17985|18039
video8.mp4,PixelDiff:0.9999309501262627;H_Avg:178.28445588699495;S_Avg:56.029513888888886;V_Avg:59.29159761679293;H_Max:206;S_Max:83;V_Max:70|18039|18450
video8.mp4,PixelDiff:0.9927990845959596;H_Avg:39.6135377209596;S_Avg:24.7733092645202;V_Avg:55.25658933080808;H_Max:42;S_Max:8;V_Max:49|18450|18587
video8.mp4,PixelDiff:0.9997829861111112;H_Avg:183.07437657828282;S_Avg:58.91409209280303;V_Avg:51.690232402146464;H_Max:221;S_Max:83;V_Max:63|18587|18734
video8.mp4,PixelDiff:0.9981356534090909;H_Avg:178.26819957386363;S_Avg:35.61168323863637;V_Avg:72.28846077967172;H_Max:210;S_Max:32;V_Max:98|18734|18840
video8.mp4,PixelDiff:0.9980172821969697;H_Avg:102.02252012310606;S_Avg:47.4951171875;V_Avg:27.716905381944443;H_Max:30;S_Max:75;V_Max:14|18840|18902
video8.mp4,PixelDiff:0.9977805397727273;H_Avg:152.60582386363637;S_Avg:46.27140546085859;V_Avg:73.36339962121212;H_Max:185;S_Max:92;V_Max:89|18902|19077
video8.mp4,PixelDiff:0.9959457859848485;H_Avg:111.66961608270202;S_Avg:30.447423453282827;V_Avg:68.71223958333333;H_Max:30;S_Max:4;V_Max:70|19077|19493
video8.mp4,PixelDiff:0.9994180082070707;H_Avg:172.60798413825756;S_Avg:53.77338817866162;V_Avg:62.48054766414141;H_Max:195;S_Max:85;V_Max:74|19493|19683
video8.mp4,PixelDiff:0.9759509154040404;H_Avg:120.61289654356061;S_Avg:22.242128314393938;V_Avg:48.49485085227273;H_Max:16;S_Max:11;V_Max:50|19683|19737
video8.mp4,PixelDiff:0.9999112215909091;H_Avg:158.36360677083334;S_Avg:0.8572147253787878;V_Avg:96.61127880366162;H_Max:225;S_Max:1;V_Max:98|19737|19806
video8.mp4,PixelDiff:0.9927793560606061;H_Avg:72.15588502209596;S_Avg:14.713896780303031;V_Avg:24.810043797348484;H_Max:0;S_Max:0;V_Max:13|19806|19915
video8.mp4,PixelDiff:0.962466461489899;H_Avg:114.15593434343434;S_Avg:21.96921362058081;V_Avg:50.26601957070707;H_Max:16;S_Max:11;V_Max:100|19915|20033
video8.mp4,PixelDiff:0.9977410827020202;H_Avg:139.12536497790404;S_Avg:39.31175031565657;V_Avg:39.430802162247474;H_Max:200;S_Max:75;V_Max:14|20033|20500
video8.mp4,PixelDiff:0.9971886837121212;H_Avg:203.366852114899;S_Avg:62.66315498737374;V_Avg:61.384726167929294;H_Max:201;S_Max:81;V_Max:70|20500|20567
video8.mp4,PixelDiff:0.9989642518939394;H_Avg:204.49378551136363;S_Avg:54.93824968434343;V_Avg:57.3143248895202;H_Max:205;S_Max:56;V_Max:34|20567|20699
video8.mp4,PixelDiff:0.995965514520202;H_Avg:200.5600733901515;S_Avg:24.647638494318183;V_Avg:41.98386205808081;H_Max:220;S_Max:12;V_Max:18|20699|20739
video8.mp4,PixelDiff:0.9996843434343434;H_Avg:196.18263691603536;S_Avg:26.989326862373737;V_Avg:61.39209477588384;H_Max:207;S_Max:37;V_Max:83|20739|20800
video8.mp4,PixelDiff:0.9964094065656566;H_Avg:167.26436237373738;S_Avg:50.6389283459596;V_Avg:46.96962791982323;H_Max:187;S_Max:90;V_Max:38|20800|20982
video8.mp4,PixelDiff:0.9946338383838383;H_Avg:178.83600654987373;S_Avg:37.31095130997475;V_Avg:52.795523595328284;H_Max:177;S_Max:3;V_Max:58|20982|21118
video8.mp4,PixelDiff:0.9914180871212122;H_Avg:178.27154356060606;S_Avg:39.116684422348484;V_Avg:18.70041232638889;H_Max:225;S_Max:80;V_Max:9|21118|21319
video8.mp4,PixelDiff:0.9936770044191919;H_Avg:95.63709359217172;S_Avg:37.18119673295455;V_Avg:50.17547545770202;H_Max:26;S_Max:45;V_Max:16|21319|21407
video8.mp4,PixelDiff:0.9956399936868687;H_Avg:156.9952848800505;S_Avg:34.68903882575758;V_Avg:53.85555752840909;H_Max:215;S_Max:28;V_Max:76|21407|21526
video8.mp4,PixelDiff:0.9937460542929293;H_Avg:176.49580768623738;S_Avg:11.280510179924242;V_Avg:66.0378294665404;H_Max:240;S_Max:5;V_Max:99|21526|21617
video8.mp4,PixelDiff:0.9838127367424242;H_Avg:149.20064906881314;S_Avg:20.176826862373737;V_Avg:45.05105744949495;H_Max:200;S_Max:8;V_Max:25|21617|21678
video8.mp4,PixelDiff:1.0;H_Avg:61.0799498895202;S_Avg:16.748421717171716;V_Avg:69.04743726325758;H_Max:12;S_Max:7;V_Max:72|21678|21797
video8.mp4,PixelDiff:0.9950086805555556;H_Avg:145.76610834911617;S_Avg:40.01865333017677;V_Avg:46.231326941287875;H_Max:204;S_Max:50;V_Max:21|21797|21972
video8.mp4,PixelDiff:0.9781999684343434;H_Avg:167.66667653093435;S_Avg:32.02089251893939;V_Avg:54.46157867739899;H_Max:223;S_Max:50;V_Max:62|21972|22131
video8.mp4,PixelDiff:0.9857362689393939;H_Avg:64.86789772727273;S_Avg:16.06121764520202;V_Avg:72.11117029671718;H_Max:44;S_Max:11;V_Max:80|22131|22573
video8.mp4,PixelDiff:0.9892380839646465;H_Avg:40.260081281565654;S_Avg:24.157611268939394;V_Avg:55.61603338068182;H_Max:42;S_Max:9;V_Max:49|22573|22614
video8.mp4,PixelDiff:0.9994574652777778;H_Avg:70.60910866477273;S_Avg:20.25565222537879;V_Avg:71.06868489583333;H_Max:37;S_Max:11;V_Max:80|22614|22696
video8.mp4,PixelDiff:0.999704071969697;H_Avg:29.97873263888889;S_Avg:34.78359769570707;V_Avg:62.73379300820707;H_Max:31;S_Max:28;V_Max:69|22696|22748
video8.mp4,PixelDiff:0.9887448705808081;H_Avg:197.17878985164143;S_Avg:17.81177004419192;V_Avg:56.65609217171717;H_Max:0;S_Max:23;V_Max:58|22748|22845
video8.mp4,PixelDiff:0.9985400883838383;H_Avg:225.33202138573233;S_Avg:28.128166429924242;V_Avg:25.073646622474747;H_Max:252;S_Max:19;V_Max:20|22845|22895
video8.mp4,PixelDiff:0.9986091382575758;H_Avg:142.49781013257575;S_Avg:16.104659880050505;V_Avg:63.27479876893939;H_Max:220;S_Max:12;V_Max:83|22895|23010
video8.mp4,PixelDiff:0.9528882575757576;H_Avg:115.40021306818181;S_Avg:21.663618607954547;V_Avg:52.00218986742424;H_Max:16;S_Max:11;V_Max:100|23010|23150
video8.mp4,PixelDiff:0.9928089488636364;H_Avg:85.90613162878788;S_Avg:39.956271701388886;V_Avg:58.014480744949495;H_Max:30;S_Max:24;V_Max:87|23150|23286
video9.mp4,PixelDiff:0.8998776830808081;H_Avg:83.33913352272727;S_Avg:19.065577651515152;V_Avg:26.445243450126263;H_Max:0;S_Max:9;V_Max:10|0|38
video9.mp4,PixelDiff:0.8854857165404041;H_Avg:92.5230133364899;S_Avg:14.36963383838384;V_Avg:42.09351325757576;H_Max:100;S_Max:12;V_Max:18|38|102
video9.mp4,PixelDiff:0.9193300189393939;H_Avg:50.78707978219697;S_Avg:11.340366556186869;V_Avg:44.33014717487374;H_Max:27;S_Max:8;V_Max:47|102|217
video9.mp4,PixelDiff:0.9962811710858586;H_Avg:254.05698587436868;S_Avg:19.356494633838384;V_Avg:44.154612531565654;H_Max:258;S_Max:13;V_Max:52|217|313
video9.mp4,PixelDiff:0.998046875;H_Avg:145.3619298453283;S_Avg:16.754261363636363;V_Avg:22.016641019570706;H_Max:0;S_Max:0;V_Max:1|313|369
video9.mp4,PixelDiff:0.9096630366161617;H_Avg:106.98111979166667;S_Avg:15.466885653409092;V_Avg:33.23568694760101;H_Max:0;S_Max:0;V_Max:12|369|456
video9.mp4,PixelDiff:0.9038332544191919;H_Avg:104.55625591856061;S_Avg:17.341540404040405;V_Avg:61.358615451388886;H_Max:42;S_Max:13;V_Max:90|456|496
video9.mp4,PixelDiff:0.9511916035353535;H_Avg:195.51737097537878;S_Avg:7.299873737373737;V_Avg:27.245353929924242;H_Max:225;S_Max:4;V_Max:37|496|599
video9.mp4,PixelDiff:0.9994574652777778;H_Avg:210.19625946969697;S_Avg:11.329427083333334;V_Avg:38.808090672348484;H_Max:266;S_Max:7;V_Max:10|599|678
video9.mp4,PixelDiff:0.99838226010101;H_Avg:190.68094026199495;S_Avg:26.751154119318183;V_Avg:66.31745186237374;H_Max:0;S_Max:0;V_Max:99|678|759
